formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
NaCaAlPHO5F2,mp-1210199,5.4043,1.52092877,0.0,pf-7797,"{11: 1, 20: 1, 13: 1, 15: 1, 1: 1, 8: 5, 9: 2}","[1, 8, 9, 11, 13, 15, 20]",118592111131151201,Na1Ca1Al1P1H1O5F2
AlH18C3(N3F2)3,mp-24554,5.3017,-1.34535725,0.0,icsd-71474,"{13: 1, 1: 18, 6: 3, 7: 9, 9: 6}","[1, 6, 7, 9, 13]",118637996131,Al1H18C3N9F6
NaAl2H18S4N4ClO18,mp-1199124,5.0684000000000005,0.51762197,0.0,icsd-169963,"{11: 1, 13: 2, 1: 18, 16: 4, 7: 4, 17: 1, 8: 18}","[1, 7, 8, 11, 13, 16, 17]",11874818111132164171,Na1Al2H18S4N4Cl1O18
Na2AlSi3HO9,mp-706617,4.671099999999999,0.8012375,0.0,icsd-6265,"{11: 2, 13: 1, 14: 3, 1: 1, 8: 9}","[1, 8, 11, 13, 14]",1189112131143,Na2Al1Si3H1O9
Na4AlP2HO9,mp-741045,4.4207,5.88060003,0.0,icsd-80352,"{11: 4, 13: 1, 15: 2, 1: 1, 8: 9}","[1, 8, 11, 13, 15]",1189114131152,Na4Al1P2H1O9
La3MgAlS7,mp-1190945,2.2951999999999995,5.21468258,0.0,icsd-608298,"{57: 3, 12: 1, 13: 1, 16: 7}","[12, 13, 16, 57]",121131167573,La3Mg1Al1S7
YMgAl,mp-13090,0.0,4.17909682,0.0,icsd-160908,"{39: 1, 12: 1, 13: 1}","[12, 13, 39]",121131391,Y1Mg1Al1
Mg(AlS2)2,mp-3872,3.0678,3.80833953,0.0,icsd-38344,"{12: 1, 13: 2, 16: 4}","[12, 13, 16]",121132164,Mg1Al2S4
Mg(AlCl4)2,mp-542463,5.5324,-1.4579026,0.0,icsd-62046,"{12: 1, 13: 2, 17: 8}","[12, 13, 17]",121132178,Mg1Al2Cl8
MgAl2Cu,mp-3034,0.0,6.70274094,0.0,icsd-186681,"{12: 1, 13: 2, 29: 1}","[12, 13, 29]",121132291,Mg1Al2Cu1
Ca4MgAl3,mp-640340,0.0,3.44459218,0.0,icsd-152756,"{20: 4, 12: 1, 13: 3}","[12, 13, 20]",121133204,Ca4Mg1Al3
Mg17Al12,mp-2151,0.0,4.83132049,0.0,icsd-23607,"{12: 17, 13: 12}","[12, 13]",12171312,Mg17Al12
Mg2Al2Se5,mp-29624,1.9699999999999998,2.61202343,0.0,icsd-41928,"{12: 2, 13: 2, 34: 5}","[12, 13, 34]",122132345,Mg2Al2Se5
Mg2Al5Cu6,mp-30178,0.0,7.28941439,0.0,icsd-57694,"{12: 2, 13: 5, 29: 6}","[12, 13, 29]",122135296,Mg2Al5Cu6
Mg3(TiAl9)2,mp-684031,0.0,6.88247995,0.0,icsd-608446,"{12: 3, 22: 2, 13: 18}","[12, 13, 22]",1231318222,Mg3Ti2Al18
Mg3(Al9V)2,mp-1201511,0.0,7.1619522,0.0,icsd-608447,"{12: 3, 13: 18, 23: 2}","[12, 13, 23]",1231318232,Mg3Al18V2
Mg3(Al9Cr)2,mp-3778,0.0,7.35595024,0.0,icsd-606798,"{12: 3, 13: 18, 24: 2}","[12, 13, 24]",1231318242,Mg3Al18Cr2
Mg3(Al9Mo)2,mp-1201475,0.0,7.26481749,0.0,icsd-608418,"{12: 3, 13: 18, 42: 2}","[12, 13, 42]",1231318422,Mg3Al18Mo2
Mg3(TaAl9)2,mp-1198942,0.0,6.81179675,0.0,icsd-608444,"{12: 3, 73: 2, 13: 18}","[12, 13, 73]",1231318732,Mg3Ta2Al18
Mg3(Al9W)2,mp-1205144,0.026500000000000412,7.15039348,0.0,icsd-608448,"{12: 3, 13: 18, 74: 2}","[12, 13, 74]",1231318742,Mg3Al18W2
Ca4Be2Al2Si9(HO14)2,mp-1214670,4.933,1.35463391,0.0,pf-19129,"{20: 4, 4: 2, 13: 2, 14: 9, 1: 2, 8: 28}","[1, 4, 8, 13, 14, 20]",1242828132149204,Ca4Be2Al2Si9H2O28
CsAlH24(SO10)2,mp-1198095,5.2787,-1.56719291,0.0,icsd-201215,"{55: 1, 13: 1, 1: 24, 16: 2, 8: 20}","[1, 8, 13, 16, 55]",124820131162551,Cs1Al1H24S2O20
CsAlH24(SeO10)2,mp-24523,4.2024,-2.00636189,0.0,icsd-68908,"{55: 1, 13: 1, 1: 24, 34: 2, 8: 20}","[1, 8, 13, 34, 55]",124820131342551,Cs1Al1H24Se2O20
NaAlH2CO5,mp-644506,4.943,0.82828263,0.0,icsd-100140,"{11: 1, 13: 1, 1: 2, 6: 1, 8: 5}","[1, 6, 8, 11, 13]",126185111131,Na1Al1H2C1O5
KAlH2CO5,mp-644285,5.0845,0.52932433,0.0,icsd-153303,"{19: 1, 13: 1, 1: 2, 6: 1, 8: 5}","[1, 6, 8, 13, 19]",126185131191,K1Al1H2C1O5
